entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
CN5R558J,COX AND COMPANY INC,,PLAINVIEW,NY,11803,2123660264 EXT. 264,isantala@coxandco.com,,CN5R558J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,coxandco.com
IH1R218K,CORNING INCORPORATED,,HORSEHEADS,NY,14845,6079746106,theetgend@corning.com,,IH1R218K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,corning.com
JGMR449E,JUSTICE AIR MAINTENANCE INC,DGM AIRCRAFT,FARMINGDALE,NY,11735,6312704144,gabriel@justiceair.com,,JGMR449E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,justiceair.com
EW7R379W,ALTUS AEROSPACE INC,ALTUS AEROSPACE,RONKONKOMA,NY,11779,6317375801,czarzano@hawthorne.aero,,EW7R379W,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,hawthorne.aero
BQVR582C,RICHMOR AVIATION INC,,"HUDSON,",NY,12534,5188289461,mwr@richmor.com,,BQVR582C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,richmor.com
BQVD582C,RICHMOR AVIATION INC,,SCOTIA,NY,12302,5183993652,jalessi@richmor.com,,BQVD582C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,richmor.com
4ANR843B,ACC-U-NAP NIGHT VISION SOLUTIONS LLC,,CLIFTON PARK,NY,12065,5188591799,napnightvision@gmail.com,,4ANR843B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,
SQHR710U,DELAWARE AVIATION LLC,,SIDNEY,NY,13838,6075633777,bcford@airservice.net,,SQHR710U,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,airservice.net
CCTR870D,ITT ENIDINE INC,,ORCHARD PARK,NY,14127,7166921900,alan.skeldon@itt.com,,CCTR870D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,itt.com
V1VR130X,"PERRONE LEATHER, LLC",,FULTONVILLE,NY,12072,5188534300,bking@perroneco.com,,V1VR130X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,perroneco.com
ER1R123K,ARKWIN INDUSTRIES INC,,BETHPAGE,NY,11714,5163332640,bmuftuoglu@arkwin.com,,ER1R123K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,arkwin.com
QNCR580K,NORTHEAST AERO COMPRESSOR CORP.,,BOHEMIA,NY,11716,6315899070 EXT. 113,mdavies@neacorepair.com,,QNCR580K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,neacorepair.com
IE1R215K,MISSION SYSTEMS ORCHARD PARK INC,,ORCHARD PARK,NY,14127,7166676495,sunlytair@aol.com,,IE1R215K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,
IP1R226K,SERVOTRONICS INC,,ELMA,NY,14059,7166555990,davis.griffith@servotronics.com,,IP1R226K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,servotronics.com
AN1R014K,ROTRON INC,AMETEK ROTRON,"WOODSTOCK,",NY,12498,8456792401,katherine.quach@ametek.com,,AN1R014K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,ametek.com
IC1R213K,"CHAUTAUQUA AIRCRAFT SALES, INC",,Jamestown,NY,14071,7166647700,ljn@chqav.com,,IC1R213K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,chqav.com
L4QR418Y,PLANE LEATHER REPAIR,,NORWICH,NY,13815,6073733469,mark@planeleather.com,,L4QR418Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,planeleather.com
JM1R249K,CHROMALLOY RESEARCH AND TECHNOLOGY DIVISION,CHROMALLOY NEW YORK,ORANGEBURG,NY,10962,8453594700 EXT. 607,mmeshberg@chromalloy.com,,JM1R249K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,chromalloy.com
ND1R344K,MOOG INC,,ELMA,NY,14059,7166522000,pbisch@moog.com,,ND1R344K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,moog.com
T5TR698J,TACTAIR FLUID CONTROLS,,LIVERPOOL,NY,13088,3154513928,pkaido@yftactair.com,,T5TR698J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,yftactair.com
9W8R730D,"PREMIER AVIATION, LLC",,HORSEHEADS,NY,14845,6073295618,rborra@premier-aviation.com,,9W8R730D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,premier-aviation.com
9EWR601C,EAST/WEST INDUSTRIES INC,,RONKONKOMA,NY,11779,6319815900,swilliams@eastwestindustries.com,,9EWR601C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,eastwestindustries.com
QMTR753X,STELLANT PST CORP.,,MELVILLE,NY,11747,6314864017,wilson.freire@stellantsystems.com,,QMTR753X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ny,2026-03-09,no,,stellantsystems.com
O6ER370E,ONFLIGHT INC,,CINCINNATI,OH,45226,5139793720,joe_carr@onflightaviation.com,,O6ER370E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,onflightaviation.com
8JIR212D,BUCKEYE AIR,,HEBRON,OH,43205,7407770479,runway119@yahoo.com,,8JIR212D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
5LMR258B,SURFACE ENHANCEMENT TECHNOLOGIES,,CINCINNATI,OH,45227,5135610883 EXT. 314,jcassidy@lambdatechs.com,,5LMR258B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,lambdatechs.com
O6WR853K,AVIATORS FLIGHT CENTER LLC,,HAMILTON,OH,45013,5132269226,aviatorsflightcenter@gmail.com,,O6WR853K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
DYCR407D,LANE AVIATION CORP,,COLUMBUS,OH,43219,6142373747,bcurrier@laneaviation.com,,DYCR407D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,laneaviation.com
GH5R883M,"UNISON INDUSTRIES, LLC",,BEAVERCREEK,OH,45430,9374907015,alex.dennny@unisonindustries.com,,GH5R883M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,unisonindustries.com
OKQR412Y,AEROSPACE MAINTENANCE SOLUTIONS,,SOLON,OH,44139,4407297703 EXT. 13,corsagos@aerospacellc.com,,OKQR412Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,aerospacellc.com
CV2R916D,SATCO INC,,LOVELAND,OH,45140,5137076150,gedwards@satco-inc.com,,CV2R916D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,satco-inc.com
MZ52059N,PAS TECHNOLOGIES INC,STANDARDAERO,HILLSBORO,OH,45133,9378401047,rose.music@standardaero.com,,MZ52059N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,standardaero.com
UUMR721L,MISSIONARY MAINTENANCE SERVICE INC,MMS AVIATION,COSHOCTON,OH,43812,7406226848,scheduling@mmsaviation.org,,UUMR721L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,mmsaviation.org
NW1R363K,"GE AVIATION SYSTEMS, LLC",,VANDALIA,OH,45377,9374703883,allen.snyder@geaerospace.com,,NW1R363K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,geaerospace.com
HP5R917M,METAL IMPROVEMENT COMPANY LLC,,TWINSBURG,OH,44087,3304251490,jeremy.linamen@cwst.com,,HP5R917M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,cwst.com
NCAR262E,NORTH COAST AIR CARE INC,,AKRON,OH,44306,3307334760,ken.ncac@hotmail.com,,NCAR262E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
5AZR356C,AMERICAN TESTING SERVICES LTD,,MIAMISBURG,OH,45342,9372989390,dhowell@americantestingservices.com,,5AZR356C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,americantestingservices.com
JRUR354F,STATE OF OHIO,,COLUMBUS,OH,43235,6143872380,jeffrey.hunneshagen@dot.ohio.gov,,JRUR354F,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,dot.ohio.gov
WRIR122E,WRIGHT BROS AERO INC,,VANDALIA,OH,45377,9378908900,jking@wbaday.com,,WRIR122E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,wbaday.com
5T5R496C,TECHMETALS INC,,DAYTON,OH,45403,9372535311 EXT. 1263,rkraft@techmetals.com,,5T5R496C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,techmetals.com
5MOR003C,"MT R&O, LLC",,CINCINNATI,OH,45225,5138534400,rose.lawless@mt-repairoverhaul.com,,5MOR003C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,mt-repairoverhaul.com
C6NR592J,HANGAR 6 INCORPORTED,,HILLSBORO,OH,45133,9378400624,hangar6inc@gmail.com,,C6NR592J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
PLOR227E,"PILOT SERVICES OF OHIO, LLC",PSO,CINCINNATI,OH,45226,5133869044,jeff@pso-llc.com,,PLOR227E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,pso-llc.com
HB5R903M,AERO BATTERY INCORPORATED,,CINCINNATI,OH,45244,5132719116,services@aerobattery.com,,HB5R903M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,aerobattery.com
7D1R355D,GE AVIATION SYSTEMS LLC,"TDI
DBA UNISON INDUSTRIES",DAYTON,OH,45414,9376818314,justin1.norris@geaerospace.com,,7D1R355D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,geaerospace.com
N57R717Y,PELCOAT LLC,NATION COATING SYSTEMS,FRANKLIN,OH,45005,9377467632,nicholasp@nationcoating.com,,N57R717Y,unknown,unknown,paint-specialist,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,nationcoating.com
YULR908L,AERO PROPULSION SUPPORT INC,,HARRISON,OH,45030,5133679452,aslattery@aeropropulsion.com,,YULR908L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,aeropropulsion.com
UPBR799K,"TRIUMPH THERMAL SYSTEMS, LLC",,FOREST,OH,45843,4192732511,kjtrout@triumphgroup.com,,UPBR799K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,triumphgroup.com
YB5R630Y,BYRON PRODUCTS INC,,FAIRFIELD,OH,45014,5138709111,rhenry@byronproducts.com,,YB5R630Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,byronproducts.com
DJFR206D,"FLEXJET, LLC",,CLEVELAND,OH,44143,2167978164,jonathon.rudy@flexjet.com,,DJFR206D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,flexjet.com
5M4R667D,MACAIR AVIATION LLC,,XENIA,OH,45385,9375818056,macair@macair.us,,5M4R667D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,macair.us
BSYR610C,AIRNET II LLC,,COLUMBUS,OH,43217,6144094857,<mark.fullen@airnet.com>,,BSYR610C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,airnet.com>
5RAR254B,ROBERTS AVIATION,,HAMILTON,OH,45015,9376813775,steve@robertsaviation.net,,5RAR254B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,robertsaviation.net
DXMR397D,HELICOPTER MINIT-MEN INC,,COLUMBUS,OH,43228,6144869309,jacobwissinger@helicopterminitmen.com,,DXMR397D,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,helicopterminitmen.com
X1JR161Y,SPECTRA JET INC,,SPRINGFIELD,OH,45502,9373253893,johnyegerlehner@spectrajetinc.com,,X1JR161Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,spectrajetinc.com
7HAR429C,HYFAST AEROSPACE,NONE,PARMA,OH,44130,2167124158,gmasavage@hyfast.com,,7HAR429C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,hyfast.com
YJJR070L,FERROTHERM COMPANY INC,,CLEVELAND,OH,44125,2168839350,robert.bright@ferrotherm.com,,YJJR070L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,ferrotherm.com
G25R150C,G-FORCE AVIATION INC,,NORTH CANTON,OH,44720,3304999790,bevandkev@msn.com,,G25R150C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
V4NR896Y,STEINER AVIATION INTERNATIONAL INC,NONE,NORTH CANTON,OH,44720,3307336060,kevin@steineraviationinternational.com,,V4NR896Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,steineraviationinternational.com
HQ5R918M,FALCON'S NEST REPAIR STATION,,SEVILLE,OH,44273,3306397845,falconsnestrepair@gmail.com,,HQ5R918M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
RDGR564E,"BOAR AVIATION, LLC",,TOLEDO,OH,43623,4194664276,rdg3102@gmail.com,,RDGR564E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
7ISR488C,IN-SPEC TECHNOLOGIES INC,,HOLLAND,OH,43528,4194946402,david.inspec@gmail.com,,7ISR488C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
SWSR101E,SIERRA AIR SERVICES INC,,SWANTON,OH,43558,4198614154 EXT. 1511,holly.czupich@ijw365.com,,SWSR101E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,ijw365.com
A4WR520W,AIRWOLF AEROSPACE LLC,,MIDDLEFIELD,OH,44062,4406321687,john@airwolfaerospace.com,,A4WR520W,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,airwolfaerospace.com
QPWR872L,"AIRCRAFT WHEEL AND BRAKE, LLC",,AVON,OH,44011,4409371253,patrick.robinson@clevelandwbs.com,,QPWR872L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,clevelandwbs.com
CKNR597K,CINCINNATI THERMAL SPRAY INC,,CINCINNATI,OH,45242,5136993987,aarmbruster@cts-inc.net,,CKNR597K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,cts-inc.net
E3NR568J,EASTERN SAILPLANE INC,,WAYNESVILLE,OH,45068,5138975667,john@easternsailplane.com,,E3NR568J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,easternsailplane.com
9R4R811D,PREFERRED AIRPARTS LLC,,APPLE CREEK,OH,44606,8004330814,ahile@preferredairparts.com,,9R4R811D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,preferredairparts.com
5C5R781B,CSAFE LLC,,MONROE,OH,45050,9372456350,bblanton@csafeglobal.com,,5C5R781B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,csafeglobal.com
CL1R064K,CTL AEROSPACE INC,,CINCINNATI,OH,45246,5138706780,briestenberg@ctlaerospace.com,,CL1R064K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,ctlaerospace.com
DXTR401D,NJS145 LLC,,COLUMBUS,OH,43219,6148497011,bduggar@netjets.com,,DXTR401D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,netjets.com
KKWR148K,WINDSOR AIRMOTIVE-WEST CHESTER DIVISION,,WEST CHESTER,OH,45069,5137796888,mshope@barnesaero.com,,KKWR148K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,barnesaero.com
42TR136D,"TT ELECTRONICS INTEGRATED MANUFACTURING SERVICES,",,PERRY,OH,44081,4403585202,stephen.wilson@ttelectronics-ims.com,,42TR136D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,ttelectronics-ims.com
C7CR238J,LEAR ROMEC DIVISION OF HYDRO-AIRE AEROSPACE CORP.,,ELYRIA,OH,44035,4403265560,jason.mahilo@craneae.com,,C7CR238J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,craneae.com
2TJR420B,TOLEDO JET CENTER LLC,,SWANTON,OH,43558,4198669050,ericzientek@toledojet.com,,2TJR420B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,toledojet.com
GW5R898M,U.S. CHROME CORP. OF OHIO,,DAYTON,OH,45417,9372240548,gsanto@uschrome.com,,GW5R898M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,uschrome.com
